WTK-bestel | p23 | + | wetenschap, technologie en kapitalisme
Singulariteit | p25 | - | Moment dat AI slimmer is dan de mens
Technologie als religie | p28 | + | Technologie is verlossing => religie
Borderline tijden | p37 | - | Maatschappij waar iedereen een borderline individu is
Extinction rebellion | p40 | - | Boze groene
Spiritualiteit in de bedrijfswereld | p53 | - | /
Spititualiteit definitie | p59 | + | Bestaat uit 3 kenmerken
Verbondenheid | p59 | - | /
Transcendentie | p59 | - | /
Zin | p59 | - | /
Trancenderen | p62 | - | /
Levensbeschouwing | p63 | + | /
Ideologie | p63 | + | Levensbeschouwing met negatieve twist
Spirituele crisis | p65 | + | /
Zelfspiritualiteit | p68 | - | /
Holisme | p68 | - | Iedereen en alles is verbonden
Monisme | p68 | - | Ander woord voor holisme
Spirituele revlutie | p69 | + | Scheiding van R en S
Naturalisme | p77 | + | Natuur verklaren zonder God
Technologie definitie | p78 | + | 4 lange definities hier
Spiegel van technologie | p83 | + | Mensheid zichzelf leren kennen door T
Vrijheid als verbeelding | p85 | - | Verbeelding => Vrijheid
Broeikaseffect | p95 | - | Straling van de zon blijft in de atmosfeer
Gevolgen opwarming aarde volgens Houghton | p106 | - | 5 stappenplan naar onze doom
Klimaatalarmisme | p113 | - | 'Klimaat wetenschap is propaganda'
Stoknes top 5 waarom mensen opwarming aarde niet uitmaakt | p118 | /
Psychologische redens top 7 opwarming aarde | p122 | - | Psychologisch kunnen mensen de opwarming van de aarde niet vatten
Sociale dissonantie | p125 | - | Flat earth verkondigen in een wetenschappelijk congres
Fatalisme | p133 | + | Waarom iets doen als we toch al doomed zijn?
Pessimisme als gevaar | p133 | + | Doomsbeelden laten zien helpt niet
Passief optimisme | p134 | - | Je verwacht goede afloop, maar doet niks
Actief optimisme | p134 | - | Je verwacht goede afloop alleen maar als je iets doet
Vooruitgansloochenaars | p135 | - | Verschillende types van pessimisme
Problemen met optimisme/hoop | p138 | + | Geeft een goed gevoel in een slechte situatie
Stochische hoop | p140 | - | Ik weet niet wat er komt, maar we zijn er klaar voor
Gefundeerde hoop | p140 | - | Hoop zonder optimisme
Milieumelancholie | p148 | - | Wenen over het klimaat
Hockeystickcurve | p156 | - | De vorm van de temp grafiek
Proxy's | p156 | - | Alternatieve redens voor de opwarming van de aarde
Wetenschap definitie | p162 | + | Nastreven van kennis
Beleid definitie | p162 | + | Wijze van handelen
Politiek definitie | p162 | + | Beleid onderhandelen
Technocratie | p163 | + | Wetenschappers aan de top
Tornadopolitiek | p167 | - | Duidelijk wat te doen
Abortuspolitiek | p167 | - | Niet duidelijk wat te doen
Postnormale problemen | p169 | + | Problemen dat helemaal gek zijn yo
JEFFREY DE ECHTE PROFEET | p175 | + | Deze man kent de waarheid
Identiteit | p177 | - | aka jezelf aka ik aka me
Klimaatkerk | p192 | - | Opwarming aarde als religie
Religie definitie | p202 | + | De Dikke Van Dale zegt ...
Substantiele religie definitie | p203 | - | Wat religie is
Functionele religie definitie | p204 | - | Wat religie doet
Theisme | p217 | + | Geloof in een schepper
God van filosofen en geleerden | p218 | - | God is goed, alwetend,...
Agnosticisme | p219 | - | Niet weten of er een God bestaat
Dood van God | p228 | + | tldr is te lang om hier te schijven
Zwak-atheisme | p234 | - | God bestaat waarschijnlijk niet
Ster-atheisme | p234 | - | God bestaat niet
Conflictmodel | p236 | - | Religie en natuurwetenschap zijn vijanden
Kloofmodel | p237 | - | Religie en natuurwetenschap moet je scheiden
Dialoogmodel | p237 | - | Religie en natuurwetenschap kunnen ideeen delen
Integratiemodel | p237 | - | Religie en natuurwetenschap kan je mergen
Wetenschappelijke methode 6 kenmerken | p256 | - | /
Litige | p262 | - | Meningsverschil in hetzelfde denkkader
Differend | p262 | - | Meningsverschil door een verschil in denkkader
Parabel van de onzichtbare tuinman | p264 | + | Andere conclusies uit dezelfde informatie
Natuurwetenschap vs Religie kader | p269 | + | Handige kader waar de verschillen staan
NOMA principe | p271 | + | Niet-overlappende magistria
Manipulatieve interesse | p272 | - | Streven om de omgeving te veranderen
Cognitieve interesse | p272 | - | Streven om de omgeving te begrijpen
Zingevende interesse | p273 | - | Streven naar verbonden te zijn met iets groter dan jezelf
Moraal door natuurwetenschap | p276 | - | Hoe krijg je morele waardes uit natuurwetenschap
Religie moet veranderen door natuurwetenschap | p282 | - | Zie titel
Antropozoicum | p300 | - | Ander woord voor antropoceen
Insolatie | p315 | - | Hoeveel zon de aarde bereikt
Orbis spike | p329 | - | Jaar 1610, laagste punt van CO2
Ecotheologie | p364 | - | Vergroening van religies
Ecologische crisis volgens White | p364 | - | 3 beweringen over ecologische crisis
Ecologische crisis is van religieuze oorsprong | p367 | - | /
Laudato si | p374 | - | Leuk gedichtje van de Paus
Antropocentrisme | p379 | + | De mens staat centraal
Bio-centrisme | p380 | - | Synoniem voor ecocentrisme
Ecocentrisme | p380 | + | Niet-menselijke natuur hebben intrinsieke waarde
Bhagavad Gita | p385 | - | 4 termen van deze visie
Ecologisch zelf | p389 | - | /
Systeem definitie | p393 | - | /
Overview effect | p400 | - | Aarde zien vanuit de ruimte => we stellen niet veel voor => belangerijke S bron
Geocentrisme | p402 | - | Leven op andere planeten is hetzelfde als op aarde
Gaia / Gaiahypothese | p406 | + | Zelfregelende entiteit die de planeet omvat
Parabel van de madeliefjeswereld | p411 | + | /
Uitgangspunten v Tyrrell over Gaia | p420 | - | blaze
Organisme | p423 | - | /
Mechanisme | p423 | - | /
Darwinisme | p424 | - | /
Ecomodernisme | p430 | + | Technologische oplossing zoeken voor het milieu
Technologie => gevaar voor sprituele ontwikkeling | p437 | /
Ecomodernisme is vervolg van verlichting | p447 | - | /
